Zip code,avg completion time,std dev of completion time,# of completed requests,# of unfulfilled requests
60635,6,10.677078252031311,5,0
60649,4.013641755634638,8.148353176525239,1686,127
60626,3.982416556445966,9.668469623798037,12853,1485
60645,3.9538964577656674,9.056621890394918,9175,1106
60644,3.8345744680851066,11.294612177976905,3760,182
60619,3.7802768166089966,8.702338181502288,1734,143
60642,3.6581213833938904,10.289039662398912,14862,1443
60623,3.637024284460925,20.25380852804805,60409,5133
60656,3.597187758478081,9.230619146790483,1209,121
60646,3.4826291079812206,8.918235583166672,2130,177
60660,3.450846778234292,9.720727731979679,9979,806
60651,3.32523893114882,9.170344794930918,10254,675
60631,3.291746641074856,10.172258380429883,1042,95
60641,3.25889338731444,8.387818186539349,37050,4062
60628,3.2571014492753623,7.167647243630994,3450,170
60610,3.1749022396018485,11.411525528137336,5626,297
60612,3.1421137166720206,16.82222504577781,15565,1069
60707,3.120055517002082,33.16838520994512,2882,226
60614,3.0614078066307364,9.793248011410395,24492,1474
60630,3.061255484306446,12.264556009427269,11852,1134
60615,3.013541666666667,6.984000472033531,1920,86
60659,2.9879805897723033,7.75234994922996,13395,1278
60637,2.985864113087095,7.0661163884745015,2193,75
60616,2.97175829689628,21.537728624912067,13951,897
60634,2.9302823865509287,8.721958066642184,18202,2100
60639,2.920434436382941,9.53118414484053,45208,3706
60617,2.9157983666572798,7.194664579867041,21306,2383
60618,2.826258011295133,7.808817528435943,78795,9306
60640,2.7832693936525335,7.787099900227491,20071,1503
60647,2.783049987312865,8.305783885584884,86702,6897
60608,2.755800607146305,11.464125994378112,93223,7010
60827,2.753623188405797,3.9273018619337767,69,2
60624,2.75349179122764,11.123460597855898,4081,126
60633,2.7476808905380334,6.552957055057882,1617,295
60613,2.6686304039688165,32.048247144422625,22576,1759
60622,2.6593835266030013,10.675908518209054,46912,3423
60625,2.5302908993861757,7.206375606552539,44964,4718
60629,2.5209730179097463,6.473127183190567,55333,5606
60657,2.504687792987062,8.221525432539467,21332,1294
60620,2.4770523594053007,7.544883924191546,3094,125
60638,2.4510280373831774,5.553715456239592,10700,1141
60607,2.3455050401152024,8.603344353053746,9722,444
60621,2.2768716018402344,7.881781094497761,2391,78
60653,2.2745358090185674,7.773602336201517,1508,41
60643,2.2704354469060353,6.0091842203187005,1309,61
60632,2.123522402080597,7.753090049975887,114967,8734
60609,2.0044582019234514,6.681673270695411,51366,3719
60804,2,N/A,1,0
60636,1.9962507810872734,6.613526739979894,4801,136
60652,1.9784844668345927,5.040869905522076,9528,901
60601,1.84109073812882,41.71697230590006,6381,132
60661,1.7783288821060663,9.268723758266963,2621,62
60605,1.7186128803963199,4.870064252342693,7065,332
60611,1.5979447655748233,4.481151108943809,4671,173
60654,1.5356983820691703,5.338617886226864,6737,151
60602,1.4224030037546933,5.169504891363575,1598,41
60604,1.2142088266953714,3.6023179264764216,929,39
60655,1.1357921207041073,4.197914318788663,1193,35
60606,1.1326259946949602,4.698338673614044,3393,74
60603,1.082334132693845,3.766645147537265,1251,38
60065,1,N/A,1,0
60627,1,N/A,1,0
60666,0.7931034482758621,1.858941909966673,29,0
